h1,h2,h3,h4,eval 
0.9426084328333805,0.0,0.0,0.6559582607547387,0.3400000000000001
0.9426084328333805,0.0,0.0,0.6821060037114977,0.22999999999999998
0.9426084328333805,0.0,0.0,0.6821060037114977,0.29000000000000004
0.9426084328333805,0.0,0.0,0.6559582607547387,0.25
0.9426084328333805,0.0,0.0,0.6559582607547387,0.18999999999999995
0.9426084328333805,0.0,0.0,0.6821060037114977,0.15999999999999992
0.9426084328333805,0.0,0.0,0.6821060037114977,0.22999999999999998
0.9426084328333805,0.0,0.0,0.6559582607547387,0.32000000000000006
0.93003534756684,0.0,0.0,0.6771710655658095,0.24
0.93003534756684,0.0,0.0,0.7048327646991335,0.30000000000000004
0.93003534756684,0.0,0.0,0.7048327646991335,0.3600000000000001
0.93003534756684,0.0,0.0,0.6771710655658095,0.42999999999999994
0.9104544010792116,0.0,0.0,0.6695013189228642,0.3899999999999999
0.9104544010792116,0.0,0.0,0.7048327646991335,0.28
0.9104544010792116,0.0,0.0,0.7048327646991335,0.48
0.9104544010792116,0.0,0.0,0.6695013189228642,0.3799999999999999
0.9104544010792116,0.0,0.0,0.6695013189228642,0.42999999999999994
0.9104544010792116,0.0,0.0,0.7048327646991335,0.32000000000000006
0.9104544010792116,0.0,0.0,0.7048327646991335,0.43999999999999995
0.9104544010792116,0.0,0.0,0.6695013189228642,0.3899999999999999
0.9104544010792116,0.0,0.5,0.6695013189228642,0.3700000000000001
0.9104544010792116,0.0,0.5,0.7048327646991335,0.30000000000000004
0.9104544010792116,0.0,0.5,0.7048327646991335,0.30000000000000004
0.9104544010792116,0.0,0.5,0.6695013189228642,0.31000000000000005
0.9104544010792116,0.0,0.5,0.6695013189228642,0.1399999999999999
0.9104544010792116,0.0,0.5,0.7048327646991335,0.24
0.9104544010792116,0.0,0.5,0.7048327646991335,0.32000000000000006
0.9104544010792116,0.0,0.5,0.6695013189228642,0.3799999999999999
0.9104544010792116,0.0,0.0,0.6695013189228642,0.3899999999999999
0.9104544010792116,0.0,0.0,0.7048327646991335,0.3700000000000001
0.9104544010792116,0.0,0.0,0.7048327646991335,0.3400000000000001
0.9104544010792116,0.0,0.0,0.6695013189228642,0.3500000000000001
0.9104544010792116,0.0,0.0,0.6695013189228642,0.3999999999999999
0.9104544010792116,0.0,0.0,0.7048327646991335,0.3899999999999999
0.9104544010792116,0.0,0.5,0.7048327646991335,0.26
0.9104544010792116,0.0,0.5,0.6695013189228642,0.42999999999999994
0.9104544010792116,0.0,0.5,0.6695013189228642,0.30000000000000004
0.9104544010792116,0.0,0.5,0.7048327646991335,0.43999999999999995
0.9104544010792116,0.0,0.5,0.7048327646991335,0.47
0.9104544010792116,0.0,0.5,0.6695013189228642,0.3400000000000001
0.9104544010792116,0.0,0.5,0.6695013189228642,0.3899999999999999
0.9104544010792116,0.0,0.5,0.7048327646991335,0.3899999999999999
0.9104544010792116,0.0,0.5,0.7048327646991335,0.3799999999999999
0.9104544010792116,0.0,0.5,0.6695013189228642,0.33000000000000007
0.9104544010792116,0.0,0.5,0.6695013189228642,0.3600000000000001
0.9104544010792116,0.0,0.5,0.7048327646991335,0.3400000000000001
0.9104544010792116,0.0,0.5,0.7048327646991335,0.15999999999999992
0.9104544010792116,0.0,0.5,0.6695013189228642,0.3600000000000001
0.9104544010792116,0.0,0.5,0.6695013189228642,0.3799999999999999
0.9104544010792116,0.0,0.5,0.7048327646991335,0.18999999999999995
0.9104544010792116,0.0,0.5,0.7048327646991335,0.3700000000000001
0.9104544010792116,0.0,0.5,0.6695013189228642,0.26
0.9104544010792116,0.0,0.5,0.6695013189228642,0.29000000000000004
0.9104544010792116,0.0,0.5,0.7048327646991335,0.32000000000000006
0.9104544010792116,0.0,0.7048327646991335,0.7048327646991335,0.31000000000000005
0.9104544010792116,0.0,0.7048327646991335,0.6695013189228642,0.18999999999999995
0.9511254960556053,0.0,0.0,0.7048327646991335,0.3999999999999999
0.9511254960556053,0.0,0.0,0.7220345169099999,0.30000000000000004
0.9422841232473911,0.0,0.0,0.7422378831816868,0.28
0.9422841232473911,0.0,0.0,0.724720660346312,0.41999999999999993
0.9295534250454455,0.0,0.0,0.7284005024398162,0.49
0.9295534250454455,0.0,0.0,0.7486681672439954,0.3500000000000001
0.9295534250454455,0.0,0.0,0.7486681672439954,0.3799999999999999
0.9295534250454455,0.0,0.0,0.7284005024398162,0.42999999999999994
0.909665529398267,0.0,0.0,0.733750122504687,0.3899999999999999
0.909665529398267,0.0,0.0,0.7577621168183132,0.3700000000000001
0.909665529398267,0.0,0.0,0.7577621168183132,0.4099999999999999
0.909665529398267,0.0,0.0,0.733750122504687,0.4099999999999999
0.8743340836219977,0.0,0.0,0.7422378831816868,0.3899999999999999
0.8743340836219977,0.0,0.0,0.7715994975601838,0.3700000000000001
0.7951672353008665,0.0,0.0,0.8228289344341906,0.3799999999999999
0.7951672353008665,0.0,0.0,0.7951672353008665,0.3899999999999999
0.7951672353008665,0.0,0.0,0.7951672353008665,0.49
0.7951672353008665,0.0,0.0,0.8228289344341906,0.41999999999999993
0.5,0.0,0.0,0.8948630865774932,0.47
0.5,0.1771710655658095,0.5,0.8948630865774932,0.6200000000000001
0.5,0.1771710655658095,0.5,0.8948630865774932,0.75
0.9576213907301072,0.0,0.0,0.6488055305972344,0.28
0.9576213907301072,0.0,0.0,0.6488055305972344,0.3500000000000001
0.9576213907301072,0.0,0.0,0.6880834784905228,0.28
0.9576213907301072,0.0,0.0,0.6880834784905228,0.3700000000000001
0.9576213907301072,0.0,0.0,0.7048327646991335,0.3700000000000001
0.9576213907301072,0.0,0.0,0.7048327646991335,0.22999999999999998
0.9576213907301072,0.0,0.0,0.719987515050277,0.30000000000000004
0.9576213907301072,0.0,0.0,0.719987515050277,0.30000000000000004
0.9576213907301072,0.0,0.0,0.733750122504687,0.22999999999999998
0.9576213907301072,0.0,0.0,0.733750122504687,0.3600000000000001
0.9576213907301072,0.0,0.0,0.7462927313564717,0.3400000000000001
0.9576213907301072,0.0,0.0,0.6488055305972344,0.21999999999999997
0.9576213907301072,0.0,0.0,0.6880834784905228,0.28
0.9576213907301072,0.0,0.0,0.6880834784905228,0.3500000000000001
0.9576213907301072,0.0,0.0,0.7048327646991335,0.27
0.9576213907301072,0.0,0.0,0.7048327646991335,0.3400000000000001
0.9576213907301072,0.0,0.0,0.719987515050277,0.1499999999999999
0.9576213907301072,0.0,0.0,0.719987515050277,0.18999999999999995
0.9576213907301072,0.0,0.0,0.733750122504687,0.21999999999999997
0.9576213907301072,0.0,0.0,0.733750122504687,0.07000000000000006
0.9576213907301072,0.0,0.0,0.7462927313564717,0.15999999999999992
0.9576213907301072,0.0,0.0,0.7462927313564717,0.29000000000000004
0.9576213907301072,0.0,0.0,0.7462927313564717,0.20999999999999996
0.9511254960556053,0.0,0.0,0.7374513585482576,0.28
0.9511254960556053,0.0,0.0,0.7513318327560048,0.27
0.9511254960556053,0.0,0.0,0.7513318327560048,0.33000000000000007
0.9511254960556053,0.0,0.0,0.763883272142964,0.21999999999999997
0.9511254960556053,0.0,0.0,0.763883272142964,0.21999999999999997
0.9511254960556053,0.0,0.0,0.7752793396536881,0.31000000000000005
0.9511254960556053,0.0,0.0,0.7752793396536881,0.30000000000000004
0.9511254960556053,0.0,0.0,0.7752793396536881,0.29000000000000004
0.9511254960556053,0.0,0.0,0.7752793396536881,0.25
0.9511254960556053,0.1771710655658095,0.0,0.7752793396536881,0.33000000000000007
0.9511254960556053,0.1771710655658095,0.0,0.7752793396536881,0.29000000000000004
0.9511254960556053,0.1771710655658095,0.0,0.7856661531201252,0.3600000000000001
0.9511254960556053,0.1771710655658095,0.0,0.7856661531201252,0.32000000000000006
0.9511254960556053,0.1771710655658095,0.0,0.7856661531201252,0.3700000000000001
0.9511254960556053,0.1771710655658095,0.0,0.7856661531201252,0.53
0.9511254960556053,0.1771710655658095,0.0,0.7951672353008665,0.3899999999999999
0.9511254960556053,0.1771710655658095,0.0,0.7951672353008665,0.43999999999999995
0.9511254960556053,0.1771710655658095,0.0,0.7856661531201252,0.3400000000000001
0.9511254960556053,0.1771710655658095,0.0,0.7856661531201252,0.49
0.9511254960556053,0.1771710655658095,0.0,0.7856661531201252,0.29000000000000004
0.9511254960556053,0.1771710655658095,0.0,0.7856661531201252,0.41999999999999993
0.9511254960556053,0.1771710655658095,0.0,0.7856661531201252,0.41999999999999993
0.9511254960556053,0.1771710655658095,0.0,0.7856661531201252,0.26
0.9511254960556053,0.1771710655658095,0.0,0.7951672353008665,0.30000000000000004
0.9511254960556053,0.1771710655658095,0.0,0.7951672353008665,0.3799999999999999
0.9511254960556053,0.0903344706017331,0.0,0.7951672353008665,0.3400000000000001
0.9511254960556053,0.0903344706017331,0.0,0.7951672353008665,0.07000000000000006
0.9511254960556053,0.1771710655658095,0.0,0.7951672353008665,0.31000000000000005
0.9511254960556053,0.0,0.0,0.6638173648496749,0.27
0.9511254960556053,0.0,0.0,0.6855471581554847,0.28
0.9511254960556053,0.0,0.0,0.6855471581554847,0.3500000000000001
0.9511254960556053,0.0,0.0,0.7048327646991335,0.3400000000000001
0.9511254960556053,0.0,0.0,0.7048327646991335,0.21999999999999997
0.9511254960556053,0.0,0.0,0.7220345169099999,0.3799999999999999
0.9422841232473911,0.0,0.0,0.7048327646991335,0.42999999999999994
0.9422841232473911,0.0,0.0,0.724720660346312,0.3999999999999999
0.9422841232473911,0.0,0.0,0.724720660346312,0.3700000000000001
0.9422841232473911,0.1771710655658095,0.0,0.724720660346312,0.3999999999999999
0.9422841232473911,0.1771710655658095,0.0,0.724720660346312,0.41999999999999993
0.9422841232473911,0.1771710655658095,0.5,0.7422378831816868,0.3999999999999999
0.9422841232473911,0.1771710655658095,0.0,0.7422378831816868,0.21999999999999997
0.9422841232473911,0.1771710655658095,0.0,0.724720660346312,0.31000000000000005
0.9422841232473911,0.1771710655658095,0.0,0.724720660346312,0.44999999999999996
0.9422841232473911,0.1771710655658095,0.0,0.7422378831816868,0.3700000000000001
0.9422841232473911,0.1771710655658095,0.0,0.7422378831816868,0.3400000000000001
0.9422841232473911,0.0903344706017331,0.0,0.7422378831816868,0.41999999999999993
0.9422841232473911,0.0903344706017331,0.0,0.7422378831816868,0.3799999999999999
0.9422841232473911,0.0903344706017331,0.0,0.7577621168183132,0.3700000000000001
0.9422841232473911,0.0903344706017331,0.0,0.7577621168183132,0.3600000000000001
0.9422841232473911,0.0903344706017331,0.0,0.7422378831816868,0.3899999999999999
0.9422841232473911,0.0903344706017331,0.0,0.7422378831816868,0.20999999999999996
0.9422841232473911,0.0903344706017331,0.0,0.7422378831816868,0.32000000000000006
0.9422841232473911,0.0903344706017331,0.0,0.7422378831816868,0.30000000000000004
0.9422841232473911,0.0903344706017331,0.0,0.7577621168183132,0.33000000000000007
0.9422841232473911,0.0903344706017331,0.0,0.7577621168183132,0.24
0.9422841232473911,0.0903344706017331,0.0,0.7422378831816868,0.26
0.9295534250454455,0.0903344706017331,0.0,0.7048327646991335,0.31000000000000005
0.9295534250454455,0.0903344706017331,0.0,0.6771710655658095,0.28
0.9295534250454455,0.0903344706017331,0.0,0.6771710655658095,0.3400000000000001
0.9295534250454455,0.0903344706017331,0.0,0.7284005024398162,0.21999999999999997
0.909665529398267,0.0903344706017331,0.0,0.7577621168183132,0.31000000000000005
0.909665529398267,0.0903344706017331,0.0,0.7951672353008665,0.27
0.909665529398267,0.0903344706017331,0.0,0.7951672353008665,0.41999999999999993
0.909665529398267,0.0903344706017331,0.0,0.7577621168183132,0.3899999999999999
0.909665529398267,0.0903344706017331,0.0,0.7577621168183132,0.20999999999999996
0.909665529398267,0.0903344706017331,0.0,0.7779654830900002,0.31000000000000005
0.909665529398267,0.0903344706017331,0.0,0.7779654830900002,0.26
0.909665529398267,0.0903344706017331,0.0,0.8099696781216403,0.29000000000000004
0.909665529398267,0.0903344706017331,0.0,0.8099696781216403,0.22999999999999998
0.909665529398267,0.0903344706017331,0.0,0.7951672353008665,0.31000000000000005
0.909665529398267,0.0903344706017331,0.0,0.7951672353008665,0.33000000000000007
0.909665529398267,0.0903344706017331,0.0,0.8099696781216403,0.33000000000000007
0.909665529398267,0.0903344706017331,0.0,0.8099696781216403,0.25
0.909665529398267,0.0903344706017331,0.0,0.7779654830900002,0.33000000000000007
0.8743340836219977,0.0903344706017331,0.0,0.7951672353008665,0.28
0.8743340836219977,0.0903344706017331,0.0,0.7715994975601838,0.25
0.8743340836219977,0.0903344706017331,0.0,0.7715994975601838,0.33000000000000007
0.8743340836219977,0.0903344706017331,0.0,0.7951672353008665,0.18999999999999995
0.8743340836219977,0.0903344706017331,0.0,0.7951672353008665,0.3500000000000001
0.8743340836219977,0.0903344706017331,0.0,0.7951672353008665,0.19999999999999996
0.8743340836219977,0.0903344706017331,0.0,0.7951672353008665,0.3600000000000001
0.8743340836219977,0.0903344706017331,0.0,0.7715994975601838,0.29000000000000004
0.8743340836219977,0.0903344706017331,0.0,0.7715994975601838,0.28
0.8743340836219977,0.0903344706017331,0.0,0.8144528418445154,0.1499999999999999
0.8743340836219977,0.0903344706017331,0.0,0.8144528418445154,0.15999999999999992
0.8743340836219977,0.0903344706017331,0.0,0.8144528418445154,0.27
0.8743340836219977,0.0903344706017331,0.5,0.8144528418445154,0.32000000000000006
0.8743340836219977,0.0903344706017331,0.5,0.7951672353008665,0.21999999999999997
0.8743340836219977,0.0903344706017331,0.5,0.7951672353008665,0.32000000000000006
0.8743340836219977,0.0903344706017331,0.5,0.8304986810771359,0.3500000000000001
0.8743340836219977,0.0903344706017331,0.5,0.8304986810771359,0.32000000000000006
0.8743340836219977,0.0903344706017331,0.5,0.8144528418445154,0.28
0.8743340836219977,0.0903344706017331,0.5,0.8144528418445154,0.21999999999999997
0.8743340836219977,0.0903344706017331,0.5,0.7951672353008665,0.17999999999999994
0.8743340836219977,0.0903344706017331,0.0,0.7951672353008665,0.26
0.8743340836219977,0.0903344706017331,0.0,0.8144528418445154,0.3400000000000001
0.8743340836219977,0.0903344706017331,0.0,0.8144528418445154,0.1100000000000001
0.8743340836219977,0.0903344706017331,0.0,0.8304986810771359,0.1100000000000001
0.8743340836219977,0.0903344706017331,0.0,0.8304986810771359,0.22999999999999998
0.8743340836219977,0.0903344706017331,0.0,0.8440417392452615,0.15999999999999992
0.8743340836219977,0.0903344706017331,0.0,0.8440417392452615,0.24
0.8743340836219977,0.0903344706017331,0.0,0.8304986810771359,0.16999999999999993
0.8743340836219977,0.0903344706017331,0.0,0.8304986810771359,0.22999999999999998
0.8743340836219977,0.0903344706017331,0.0,0.8440417392452615,0.16999999999999993
0.8743340836219977,0.0903344706017331,0.0,0.8440417392452615,0.1299999999999999
0.8743340836219977,0.0903344706017331,0.0,0.8556153689787055,0.18999999999999995
0.8743340836219977,0.0903344706017331,0.0,0.8556153689787055,0.30000000000000004
0.8743340836219977,0.0903344706017331,0.0,0.8440417392452615,0.25
0.7951672353008665,0.0903344706017331,0.0,0.8743340836219977,0.28
0.7951672353008665,0.0903344706017331,0.0,0.8743340836219977,0.43999999999999995
0.7951672353008665,0.0903344706017331,0.0,0.8743340836219977,0.20999999999999996
0.9576213907301072,0.0,0.0,0.6880834784905228,0.20999999999999996
0.9576213907301072,0.0,0.0,0.7048327646991335,0.28
0.9511254960556053,0.0,0.0,0.6855471581554847,0.48
0.9511254960556053,0.0,0.0,0.7048327646991335,0.42999999999999994
0.9511254960556053,0.0,0.0,0.7048327646991335,0.33000000000000007
0.9511254960556053,0.0903344706017331,0.0,0.7048327646991335,0.3700000000000001
0.9422841232473911,0.0903344706017331,0.0,0.7048327646991335,0.48
0.9422841232473911,0.27012512609835815,0.5,0.7048327646991335,0.55
0.9422841232473911,0.27012512609835815,0.0,0.7048327646991335,0.1499999999999999
0.9422841232473911,0.19683858159630996,0.5,0.7048327646991335,0.42999999999999994
0.9422841232473911,0.19683858159630996,0.0,0.7048327646991335,0.41999999999999993
0.9422841232473911,0.0903344706017331,0.0,0.7048327646991335,0.3999999999999999
0.9295534250454455,0.0903344706017331,0.0,0.7284005024398162,0.33000000000000007
0.9295534250454455,0.0903344706017331,0.0,0.7048327646991335,0.41999999999999993
0.9295534250454455,0.0903344706017331,0.0,0.7048327646991335,0.3799999999999999
0.9295534250454455,0.0903344706017331,0.0,0.6771710655658095,0.3400000000000001
0.9295534250454455,0.0903344706017331,0.0,0.6771710655658095,0.3999999999999999
0.9295534250454455,0.0903344706017331,0.0,0.7284005024398162,0.3400000000000001
0.909665529398267,0.0903344706017331,0.5,0.733750122504687,0.27
0.909665529398267,0.0903344706017331,0.5,0.7577621168183132,0.3400000000000001
0.909665529398267,0.0903344706017331,0.5,0.7577621168183132,0.31000000000000005
0.909665529398267,0.0903344706017331,0.5,0.7779654830900002,0.21999999999999997
0.909665529398267,0.0903344706017331,0.5,0.7779654830900002,0.43999999999999995
0.909665529398267,0.0903344706017331,0.5,0.7577621168183132,0.3500000000000001
0.909665529398267,0.0903344706017331,0.5,0.7577621168183132,0.3999999999999999
0.909665529398267,0.0903344706017331,0.5,0.7779654830900002,0.3400000000000001
0.8743340836219977,0.0903344706017331,0.5,0.7422378831816868,0.44999999999999996
0.8743340836219977,0.12690837398846996,0.5,0.7422378831816868,0.41999999999999993
0.8743340836219977,0.12690837398846996,0.5,0.7422378831816868,0.4099999999999999
0.8743340836219977,0.0903344706017331,0.5,0.7422378831816868,0.41999999999999993
